global_idx,pred_e_s,pred_sigma_0
968,4651.468,-11.62867
969,5507.5615,-13.76890375
970,6550.843,-16.3771075
971,7804.702,-19.511755
972,9353.218,-23.383045000000003
973,11211.437,-28.0285925
974,13441.312,-33.60328
975,16117.155,-40.2928875
976,19328.154,-48.320384999999995
977,23198.842,-57.997105000000005
978,27843.842,-69.609605
979,33417.86,-83.54465
980,40106.67,-100.26667499999999
981,48133.266,-120.33316500000001
982,57765.17,-144.412925
983,69323.42,-173.30855
984,83193.375,-207.9834375
985,99799.34,-249.49835
986,120128.29,-300.320725
987,143842.64,-359.6066
988,172803.7,-432.00925
989,207300.55,-518.2513749999999
990,248655.1,-621.63775
991,298424.78,-746.06195
992,357861.62,-894.65405
993,895983.0,-895.983
994,448286.84,-448.28684000000004
995,224188.0,-224.188
996,112643.35,-112.64335000000001
997,900.5458,-2.2513644999999998
998,983.1708,-2.4579269999999998
999,1082.2958,-2.7057395000000004
1000,1201.2333,-3.0030832500000004
1001,1343.9989,-3.35999725
1002,1515.3114,-3.7882785
1003,1720.8895,-4.30222375
1004,1967.6083,-4.9190207500000005
1005,2263.655,-5.659137500000001
1006,2618.905,-6.5472625
1007,3045.202,-7.613005
1008,3561.8582,-8.9046455
1009,4198.6865,-10.496716249999999
1010,4963.874,-12.409685
1011,5888.421,-14.7210525
1012,7007.8584,-17.519646
1013,8369.983,-20.9249575
1014,10031.562,-25.078905
1015,12025.452,-30.06363
1016,14418.124,-36.04531
1017,17289.342,-43.223355
1018,20741.014,-51.852534999999996
1019,24894.498,-62.236245
1020,29878.623,-74.6965575
1021,35859.562,-89.648905
1022,43036.75,-107.591875
1023,51649.344,-129.12336
1024,61984.484,-154.96121
1025,74386.61,-185.966525
1026,89269.18,-223.17295
1027,106990.305,-267.4757625
1028,128828.54,-322.07135
1029,154324.66,-385.81165
1030,185221.47,-463.053675
1031,222330.73,-555.826825
1032,266275.38,-665.68845
1033,319936.7,-799.84175
1034,383956.9,-959.8922500000001
1035,960784.1,-960.7841
1036,481261.1,-481.2611
1037,240470.17,-240.47017000000002
1038,120787.44,-120.78744
1039,989.5458,-2.4738645
1040,1089.952,-2.72488
1041,1210.452,-3.02613
1042,1355.0614,-3.3876535000000003
1043,1528.6083,-3.8215207500000004
1044,1736.827,-4.3420675
1045,1986.7333,-4.9668332500000005
1046,2286.5925,-5.71648125
1047,2646.4363,-6.61609075
1048,3078.2644,-7.695661
1049,3602.9363,-9.00734075
1050,4248.1396,-10.620349000000001
1051,5023.1865,-12.55796625
1052,5960.7334,-14.9018335
1053,7094.6553,-17.736638250000002
1054,8477.343,-21.1933575
1055,10160.374,-25.400935
1056,12180.062,-30.450155
1057,14603.655,-36.5091375
1058,17511.936,-43.77984000000001
1059,21009.389,-52.5234725
1060,25216.53,-63.041325
1061,30265.045,-75.6626125
1062,36323.312,-90.80828
1063,43593.25,-108.983125
1064,52317.14,-130.79285
1065,62785.797,-156.9644925
1066,75348.23,-188.370575
1067,90423.12,-226.0578
1068,108425.52,-271.0638
1069,130437.87,-326.094675
1070,156372.39,-390.93097500000005
1071,187616.34,-469.04085
1072,225294.2,-563.2355
1073,269987.34,-674.9683500000001
1074,324196.5,-810.49125
1075,388939.53,-972.348825
1076,973091.5,-973.0915
1077,487527.44,-487.52744
1078,243562.58,-243.56258
1079,122334.18,-122.33417999999999
1080,914.2958,-2.2857395
1081,999.65515,-2.499137875
1082,1102.0614,-2.7551535
1083,1224.9989,-3.0624972500000003
1084,1372.5145,-3.43128625
1085,1549.5458,-3.8738645000000003
1086,1761.9833,-4.40495825
1087,2016.8739,-5.0421847500000005
1088,2322.7644,-5.806911
1089,2689.8582,-6.7246455
1090,3130.327,-7.8258175
1091,3667.702,-9.169255
1092,4326.0146,-10.815036500000001
1093,5116.6865,-12.79171625
1094,6074.718,-15.186795
1095,7231.4365,-18.07859125
1096,8646.515,-21.6162875
1097,10363.39,-25.908475
1098,12423.671,-31.0591775
1099,14895.968,-37.239920000000005
1100,17862.748,-44.65687
1101,21432.295,-53.5807375
1102,25724.014,-64.310035
1103,30874.045,-77.1851125
1104,37054.125,-92.6353125
1105,44470.17,-111.17542499999999
1106,53369.453,-133.4236325
1107,64048.61,-160.121525
1108,76863.56,-192.1589
1109,92241.52,-230.6038
1110,110687.18,-276.71795
1111,132984.75,-332.461875
1112,159599.22,-398.99805
1113,191373.05,-478.432625
1114,229964.08,-574.9101999999999
1115,275542.28,-688.8557000000001
1116,330704.22,-826.76055
1117,828472.9,-828.4729
1118,413974.88,-413.97488
1119,207222.72,-207.22272
1120,104158.79,-104.15879
1121,957.0458,-2.3926145
1122,1050.952,-2.62738
1123,1163.6395,-2.90909875
1124,1298.8895,-3.24722375
1125,1461.2177,-3.6530442499999998
1126,1655.9677,-4.13991925
1127,1889.6864,-4.724216
1128,2170.1394,-5.4253485
1129,2506.6863,-6.2667157499999995
1130,2910.5613,-7.2764032499999995
1131,3395.1707,-8.48792675
1132,3997.2488,-9.993122
1133,4722.1553,-11.80538825
1134,5593.749,-13.9843725
1135,6654.249,-16.6356225
1136,7932.577,-19.8314425
1137,9506.671,-23.7666775
1138,11395.593,-28.488982500000002
1139,13662.312,-34.15578
1140,16382.358,-40.955895
1141,19647.686,-49.119215000000004
1142,23582.436,-58.95609
1143,28304.186,-70.76046500000001
1144,33970.25,-84.925625
1145,40769.562,-101.92390499999999
1146,48928.703,-122.3217575
1147,58719.72,-146.79930000000002
1148,70468.91,-176.172275
1149,84567.93,-211.41982499999997
1150,101392.2,-253.4805
1151,122065.336,-305.16334
1152,146235.34,-365.58835
1153,175404.5,-438.51125
1154,210718.27,-526.795675
1155,252542.25,-631.355625
1156,303115.44,-757.7886
1157,363759.03,-909.3975750000001
1158,910643.25,-910.64325
1159,455737.94,-455.73794
1160,227871.61,-227.87160999999998
1161,114485.84,-114.48584
1162,787.0145,-1.96753625
1163,846.8739,-2.1171847500000003
1164,918.7489,-2.2968722500000003
1165,1004.9833,-2.51245825
1166,1108.4677,-2.77116925
1167,1232.702,-3.081755
1168,1381.7645,-3.45441125
1169,1560.6083,-3.9015207500000004
1170,1775.2489,-4.43812225
1171,2032.827,-5.0820675
1172,2341.9363,-5.854840749999999
1173,2712.8425,-6.782106250000001
1174,3157.9363,-7.894840749999999
1175,3701.9988,-9.254997
1176,4367.296,-10.91824
1177,5166.1865,-12.91546625
1178,6135.077,-15.337692500000001
1179,7303.8584,-18.259646
1180,8736.108,-21.84027
1181,10470.921,-26.1773025
1182,12552.687,-31.3817175
1183,15050.827,-37.627067499999995
1184,18048.514,-45.121285
1185,21656.264,-54.14066
1186,25992.732,-64.98183
1187,31196.545,-77.9913625
1188,37441.094,-93.602735
1189,44934.562,-112.336405
1190,53926.72,-134.8168
1191,64717.33,-161.793325
1192,77666.02,-194.16505
1193,93204.484,-233.01121
1194,111884.87,-279.712175
1195,134363.42,-335.90855000000005
1196,161308.05,-403.27012499999995
1197,193481.88,-483.7047
1198,232437.1,-581.09275
1199,278489.06,-696.22265
1200,334147.12,-835.3678
1201,837031.5,-837.0315
1202,418324.78,-418.32478000000003
1203,209373.98,-209.37398000000002
1204,921.5614,-2.3039035
1205,1008.3583,-2.5208957499999998
1206,1112.5458,-2.7813645000000005
1207,1237.5458,-3.0938645000000005
1208,1387.577,-3.4689425
1209,1567.6239,-3.91905975
1210,1783.6708,-4.459177
1211,2042.9677,-5.1074192499999995
1212,2354.0613,-5.885153249999999
1213,2727.405,-6.818512500000001
1214,3175.3738,-7.9384345
1215,3723.702,-9.309255
1216,4393.4053,-10.983513250000001
1217,5197.5303,-12.993825750000001
1218,6173.296,-15.433240000000001
1219,7349.7334,-18.3743335
1220,8792.827,-21.9820675
1221,10538.968,-26.347420000000003
1222,12634.358,-31.585895
1223,15148.796,-37.871990000000004
1224,18166.154,-45.41538499999999
1225,21798.03,-54.495075
1226,26162.857,-65.4071425
1227,31400.686,-78.501715
1228,37686.094,-94.21523499999999
1229,45228.53,-113.071325
1230,54279.5,-135.69875
1231,65140.64,-162.8516
1232,78174.01,-195.435025
1233,93814.07,-234.535175
1234,112643.05,-281.607625
1235,135236.16,-338.0904
1236,162389.77,-405.974425
1237,194816.83,-487.04207499999995
1238,234002.56,-585.0064
1239,280356.66,-700.8916499999999
1240,336326.56,-840.8164
1241,403581.28,-1008.9532
1242,1009257.3,-1009.2573000000001
1243,505510.44,-505.51044
1244,252649.72,-252.64972
1245,126879.44,-126.87944
