run_id,step_idx,sigma_0,eps_total,eps_delta,e_s,sigma_delta,phase,cut,param.c_c,param.c_s,param.e0,param.eps_0,param.eps_delta,param.sigma_max,param.sigma_min,param.sigma_prime_p,global_idx,pred_e_s,pred_sigma_0
8,9,-7.679056335305043,-0.0045,-0.0005,3071.622534122017,-1.2798427225508404,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,341,3107.9832,-7.769958
8,10,-9.214867602366052,-0.005,-0.0005,3685.9470409464207,-1.535811267061009,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,342,3718.6394,-9.2965985
8,11,-11.057841122839262,-0.0055,-0.0005,4423.136449135704,-1.8429735204732105,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,343,4451.468,-11.12867
8,12,-13.269409347407116,-0.006,-0.0005,5307.763738962846,-2.211568224567853,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,344,5330.843,-13.3271075
8,13,-15.92329121688854,-0.0065,-0.0005,6369.316486755416,-2.6538818694814235,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,345,6386.0615,-15.96515375
8,14,-19.107949460266248,-0.007,-0.0005,7643.179784106499,-3.184658243377708,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,346,7652.3584,-19.130896
8,15,-22.929539352319495,-0.0075,-0.0005,9171.8157409278,-3.82158989205325,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,347,9171.905,-22.9297625
8,16,-27.5154472227834,-0.008,-0.0005,11006.17888911336,-4.585907870463901,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,348,10995.358,-27.488395
8,17,-33.01853666734008,-0.0085,-0.0005,13207.414666936033,-5.50308944455668,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,349,13183.499,-32.9587475
8,18,-39.622244000808095,-0.009,-0.0005,15848.897600323238,-6.603707333468016,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,350,15809.265,-39.5231625
8,19,-47.54669280096972,-0.0095,-0.0005,19018.677120387885,-7.92444880016162,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,351,18960.17,-47.400425
8,20,-57.05603136116366,-0.01,-0.0005,22822.412544465464,-9.509338560193942,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,352,22741.295,-56.8532375
8,21,-68.4672376333964,-0.0105,-0.0005,27386.89505335856,-11.411206272232732,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,353,27296.014,-68.24003499999999
8,22,-82.16068516007567,-0.011,-0.0005,32864.274064030265,-13.693447526679275,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,354,32776.844,-81.94211
8,23,-98.5928221920908,-0.0115,-0.0005,39437.12887683632,-16.432137032015135,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,355,39353.83,-98.384575
8,24,-118.31138663050896,-0.012,-0.0005,47324.55465220359,-19.71856443841816,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,356,47246.234,-118.115585
8,25,-141.97366395661075,-0.0125,-0.0005,56789.4655826443,-23.66227732610179,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,357,56717.094,-141.792735
8,26,-170.3683967479329,-0.013,-0.0005,68147.35869917316,-28.39473279132216,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,358,68081.875,-170.2046875
8,27,-204.44207609751948,-0.0135,-0.0005,81776.83043900778,-34.073679349586584,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,359,81783.766,-204.459415
8,28,-245.33049131702336,-0.014,-0.0005,98132.19652680936,-40.8884152195039,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,360,97924.07,-244.810175
8,29,-294.39658958042804,-0.0145,-0.0005,117758.63583217122,-49.06609826340468,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,361,117798.77,-294.49692500000003
8,30,-353.27590749651364,-0.015,-0.0005,141310.36299860544,-58.87931791608562,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,362,141373.4,-353.4335
8,31,-423.9310889958164,-0.0155,-0.0005,169572.43559832656,-70.65518149930273,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,363,169725.88,-424.3147
8,32,-508.71730679497966,-0.016,-0.0005,203486.92271799187,-84.78621779916328,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,364,203270.69,-508.176725
8,33,-610.4607681539756,-0.0165,-0.0005,244184.3072615902,-101.7434613589959,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,365,244268.31,-610.670775
8,34,-732.5529217847707,-0.017,-0.0005,293021.1687139083,-122.09215363079512,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,366,293149.84,-732.8746000000001
8,35,-879.0635061417248,-0.0175,-0.0005,351625.4024566899,-146.51058435695415,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,367,351697.8,-879.2445
8,36,-1054.8762073700698,-0.018,-0.0005,421950.4829480279,-175.812701228345,compression,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,368,422833.84,-1057.0846
8,37,-1054.8762073700698,-0.018,0.0005,1054876.2073700698,0.0,extension,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,369,1053713.9,-1053.7139
8,38,-527.4381036850349,-0.0175,0.0005,527438.1036850349,527.4381036850349,extension,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,370,527618.2,-527.6182
8,39,-263.71905184251744,-0.017,0.0005,263719.05184251745,263.71905184251744,extension,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,371,263952.3,-263.9523
8,40,-131.85952592125872,-0.0165,0.0005,131859.52592125873,131.85952592125872,extension,36,0.005,0.002,1.0,0.0,-0.0005,-1063.6892125274542,-102.10662837402796,-1.4882525633728845,372,132301.1,-132.30110000000002
9,0,-1.2246825029395731,0.0,-0.0005,489.8730011758293,0.0,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,373,541.59265,-1.353981625
9,1,-1.469619003527488,-0.0005,-0.0005,587.8476014109951,-0.2449365005879146,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,374,638.96765,-1.597419125
9,2,-1.7635428042329857,-0.001,-0.0005,705.4171216931942,-0.2939238007054976,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,375,755.84265,-1.889606625
9,3,-2.1162513650795827,-0.0015,-0.0005,846.5005460318331,-0.3527085608465971,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,376,896.09265,-2.2402316250000003
9,4,-2.539501638095499,-0.002,-0.0005,1015.8006552381996,-0.4232502730159164,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,377,1064.4052,-2.661013
9,5,-3.0474019657145988,-0.0025,-0.0005,1218.9607862858395,-0.5079003276190999,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,378,1266.3427,-3.16585675
9,6,-3.6568823588575183,-0.003,-0.0005,1462.7529435430074,-0.6094803931429198,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,379,1508.6708,-3.771677
9,7,-4.388258830629022,-0.0035,-0.0005,1755.3035322516089,-0.7313764717715037,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,380,1799.4677,-4.49866925
9,8,-5.265910596754827,-0.004,-0.0005,2106.364238701931,-0.8776517661258043,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,381,2148.4675,-5.371168750000001
9,9,-6.319092716105792,-0.0045,-0.0005,2527.637086442317,-1.0531821193509654,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,382,2567.2488,-6.418121999999999
9,10,-7.58291125932695,-0.005,-0.0005,3033.1645037307803,-1.2638185432211586,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,383,3069.7488,-7.674372
9,11,-9.09949351119234,-0.0055,-0.0005,3639.797404476936,-1.5165822518653898,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,384,3672.78,-9.18195
9,12,-10.91939221343081,-0.006,-0.0005,4367.756885372323,-1.8198987022384685,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,385,4396.421,-10.9910525
9,13,-13.103270656116973,-0.0065,-0.0005,5241.308262446789,-2.1838784426861624,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,386,5264.749,-13.1618725
9,14,-15.723924787340367,-0.007,-0.0005,6289.569914936147,-2.620654131223395,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,387,6306.7803,-15.76695075
9,15,-18.86870974480844,-0.0075,-0.0005,7547.483897923376,-3.144784957468074,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,388,7557.2334,-18.8930835
9,16,-22.64245169377013,-0.008,-0.0005,9056.980677508052,-3.773741948961689,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,389,9057.733,-22.6443325
9,17,-27.17094203252416,-0.0085,-0.0005,10868.376813009663,-4.528490338754027,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,390,10858.374,-27.145935
9,18,-32.60513043902899,-0.009,-0.0005,13042.052175611596,-5.434188406504833,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,391,13019.108,-32.54777
9,19,-39.12615652683479,-0.0095,-0.0005,15650.462610733915,-6.521026087805799,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,392,15612.015,-39.0300375
9,20,-46.95138783220175,-0.01,-0.0005,18780.555132880698,-7.825231305366959,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,393,18723.482,-46.808705
9,21,-56.3416653986421,-0.0105,-0.0005,22536.66615945684,-9.390277566440352,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,394,22457.232,-56.14308
9,22,-67.60999847837053,-0.011,-0.0005,27043.99939134821,-11.268333079728423,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,395,26952.889,-67.3822225
9,23,-81.13199817404464,-0.0115,-0.0005,32452.79926961785,-13.521999695674104,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,396,32365.092,-80.91273
9,24,-97.35839780885355,-0.012,-0.0005,38943.35912354143,-16.226399634808928,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,397,38859.75,-97.149375
9,25,-116.83007737062428,-0.0125,-0.0005,46732.03094824971,-19.471679561770717,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,398,46653.312,-116.63328
9,26,-140.19609284474913,-0.013,-0.0005,56078.43713789965,-23.36601547412486,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,399,56005.61,-140.014025
9,27,-168.23531141369895,-0.0135,-0.0005,67294.12456547958,-28.03921856894983,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,400,67228.375,-168.0709375
9,28,-201.88237369643872,-0.014,-0.0005,80752.9494785755,-33.64706228273978,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,401,80696.664,-201.74166
9,29,-242.2588484357265,-0.0145,-0.0005,96903.5393742906,-40.376474739287744,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,402,96722.62,-241.80655
9,30,-290.7106181228718,-0.015,-0.0005,116284.24724914871,-48.451769687145294,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,403,116509.164,-291.27291
9,31,-348.85274174744615,-0.0155,-0.0005,139541.09669897845,-58.14212362457436,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,404,139654.3,-349.13575
9,32,-418.62329009693536,-0.016,-0.0005,167449.31603877415,-69.77054834948922,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,405,167588.9,-418.97225
9,33,-502.3479481163224,-0.0165,-0.0005,200939.17924652895,-83.72465801938708,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,406,200715.75,-501.789375
9,34,-602.8175377395869,-0.017,-0.0005,241127.0150958348,-100.46958962326448,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,407,241225.34,-603.06335
9,35,-723.3810452875043,-0.0175,-0.0005,289352.4181150017,-120.56350754791735,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,408,289484.6,-723.7114999999999
9,36,-868.0572543450053,-0.018,-0.0005,347222.9017380021,-144.6762090575009,compression,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,409,347299.53,-868.2488250000001
9,37,-868.0572543450053,-0.018,0.0005,868057.2543450053,0.0,extension,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,410,869642.4,-869.6424000000001
9,38,-434.0286271725026,-0.0175,0.0005,434028.6271725026,434.0286271725026,extension,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,411,435094.47,-435.09447
9,39,-217.0143135862513,-0.017,0.0005,217014.3135862513,217.0143135862513,extension,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,412,217623.25,-217.62325
9,40,-108.50715679312566,-0.0165,0.0005,108507.15679312566,108.50715679312566,extension,36,0.005,0.002,1.0,0.0,-0.0005,-976.6544111185998,-100.95466942345708,-1.2246825029395731,413,108902.81,-108.90281
10,0,-1.0748685326999676,0.0,-0.0005,429.94741307998703,0.0,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,414,482.04575,-1.205114375
10,1,-1.289842239239961,-0.0005,-0.0005,515.9368956959844,-0.2149737065399935,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,415,567.4833,-1.41870825
10,2,-1.547810687087953,-0.001,-0.0005,619.1242748351814,-0.2579684478479923,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,416,670.0614,-1.6751535000000002
10,3,-1.857372824505544,-0.0015,-0.0005,742.9491298022176,-0.3095621374175907,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,417,793.15515,-1.982887875
10,4,-2.2288473894066527,-0.002,-0.0005,891.5389557626611,-0.3714745649011088,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,418,940.8583,-2.35214575
10,5,-2.674616867287983,-0.0025,-0.0005,1069.8467469151933,-0.4457694778813306,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,419,1118.1083,-2.79527075
10,6,-3.2095402407455795,-0.003,-0.0005,1283.8160962982315,-0.5349233734575967,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,420,1330.8114,-3.3270285
10,7,-3.8514482888946953,-0.0035,-0.0005,1540.579315557878,-0.641908048149116,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,421,1586.0458,-3.9651145
10,8,-4.621737946673634,-0.004,-0.0005,1848.6951786694535,-0.7702896577789391,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,422,1892.327,-4.7308175
10,9,-5.546085536008361,-0.0045,-0.0005,2218.4342144033444,-0.9243475893347268,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,423,2259.8738,-5.649684499999999
10,10,-6.6553026432100335,-0.005,-0.0005,2662.121057284013,-1.109217107201672,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,424,2700.9207,-6.75230175
10,11,-7.986363171852041,-0.0055,-0.0005,3194.5452687408165,-1.331060528642007,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,425,3230.1707,-8.07542675
10,12,-9.58363580622245,-0.006,-0.0005,3833.45432248898,-1.597272634370408,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,426,3865.28,-9.6632
10,13,-11.50036296746694,-0.0065,-0.0005,4600.145186986776,-1.9167271612444905,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,427,4627.4053,-11.56851325
10,14,-13.800435560960327,-0.007,-0.0005,5520.174224384131,-2.300072593493388,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,428,5541.952,-13.85488
10,15,-16.56052267315239,-0.0075,-0.0005,6624.209069260956,-2.7600871121920654,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,429,6639.4365,-16.59859125
10,16,-19.87262720778287,-0.008,-0.0005,7949.050883113148,-3.3121045346304783,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,430,7956.3896,-19.890974
10,17,-23.84715264933944,-0.0085,-0.0005,9538.861059735777,-3.974525441556574,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,431,9536.749,-23.8418725
10,18,-28.61658317920733,-0.009,-0.0005,11446.633271682933,-4.76943052986789,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,432,11433.171,-28.5829275
10,19,-34.3398998150488,-0.0095,-0.0005,13735.959926019515,-5.723316635841467,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,433,13708.89,-34.272225
10,20,-41.20787977805856,-0.01,-0.0005,16483.151911223424,-6.867979963009759,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,434,16439.732,-41.09933
10,21,-49.44945573367026,-0.0105,-0.0005,19779.782293468103,-8.241575955611712,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,435,19716.764,-49.29191
10,22,-59.33934688040432,-0.011,-0.0005,23735.738752161727,-9.889891146734056,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,436,23649.186,-59.122965
10,23,-71.20721625648518,-0.0115,-0.0005,28482.886502594072,-11.86786937608086,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,437,28392.701,-70.9817525
10,24,-85.44865950778222,-0.012,-0.0005,34179.46380311289,-14.241443251297037,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,438,34092.86,-85.23215
10,25,-102.53839140933869,-0.0125,-0.0005,41015.35656373547,-17.089731901556448,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,439,40933.062,-102.332655
10,26,-123.0460696912064,-0.013,-0.0005,49218.427876482565,-20.507678281867733,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,440,49141.28,-122.8532
10,27,-147.6552836294477,-0.0135,-0.0005,59062.11345177908,-24.60921393824129,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,441,58991.156,-147.47789
10,28,-177.18634035533722,-0.014,-0.0005,70874.5361421349,-29.53105672588954,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,442,70791.75,-176.979375
10,29,-212.62360842640467,-0.0145,-0.0005,85049.44337056187,-35.43726807106745,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,443,85293.85,-213.234625
10,30,-255.1483301116856,-0.015,-0.0005,102059.33204467424,-42.52472168528094,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,444,101893.25,-254.733125
10,31,-306.1779961340227,-0.0155,-0.0005,122471.19845360907,-51.02966602233712,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,445,121856.02,-304.64005000000003
10,32,-367.4135953608272,-0.016,-0.0005,146965.4381443309,-61.23559922680455,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,446,146931.67,-367.329175
10,33,-440.8963144329927,-0.0165,-0.0005,176358.5257731971,-73.48271907216547,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,447,176467.58,-441.16895
10,34,-529.0755773195913,-0.017,-0.0005,211630.2309278365,-88.17926288659854,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,448,211436.95,-528.5923750000001
10,35,-634.8906927835095,-0.0175,-0.0005,253956.2771134038,-105.81511546391827,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,449,253994.48,-634.9862
10,36,-761.8688313402114,-0.018,-0.0005,304747.53253608453,-126.97813855670188,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,450,304864.94,-762.1623500000001
10,37,-914.2425976082536,-0.0185,-0.0005,365697.0390433014,-152.3737662680423,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,451,365755.97,-914.389925
10,38,-914.2425976082536,-0.0185,0.0005,914242.5976082536,0.0,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,452,915313.06,-915.31306
10,39,-457.1212988041268,-0.018,0.0005,457121.2988041268,457.1212988041268,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,453,457852.3,-457.8523
10,40,-228.5606494020634,-0.0175,0.0005,228560.6494020634,228.5606494020634,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,454,229076.73,-229.07673
10,41,-114.2803247010317,-0.017,0.0005,114280.3247010317,114.2803247010317,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1055.3880029173254,-107.32025736401242,-1.0748685326999676,455,114687.36,-114.68736
11,0,-1.2694974363017724,0.0,-0.0005,507.79897452070895,0.0,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,456,559.40515,-1.3985128750000002
11,1,-1.5233969235621267,-0.0005,-0.0005,609.3587694248507,-0.2538994872603545,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,457,660.3739,-1.6509347500000002
11,2,-1.828076308274552,-0.001,-0.0005,731.2305233098209,-0.3046793847124254,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,458,781.4989,-1.95374725
11,3,-2.1936915699294626,-0.0015,-0.0005,877.476627971785,-0.3656152616549105,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,459,926.8895,-2.31722375
11,4,-2.6324298839153557,-0.002,-0.0005,1052.971953566142,-0.4387383139858926,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,460,1101.3427,-2.75335675
11,5,-3.1589158606984262,-0.0025,-0.0005,1263.5663442793705,-0.526485976783071,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,461,1310.6864,-3.276716
11,6,-3.790699032838112,-0.003,-0.0005,1516.2796131352443,-0.6317831721396853,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,462,1561.8895,-3.90472375
11,7,-4.548838839405733,-0.0035,-0.0005,1819.5355357622932,-0.7581398065676221,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,463,1863.3427,-4.658356749999999
11,8,-5.45860660728688,-0.004,-0.0005,2183.442642914752,-0.9097677678811468,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,464,2225.0925,-5.562731250000001
