epoch,train_mse,train_rmse,train_mae,train_r2,val_mse,val_rmse,val_mae,val_r2
363,1.1806417288343338e-05,0.0034301085185936904,0.002486022570255128,0.9999869194897738,5.432354373624548e-05,0.007370450533926487,0.002974681556224823,0.9999464750289917
364,1.1093672169822225e-05,0.0033241922713138842,0.002346692183478312,0.9999877160245721,5.399488873081282e-05,0.0073481216095387936,0.002740247640758753,0.9999467730522156
365,1.1845107689044777e-05,0.0034389789427884602,0.0024375545961613006,0.9999867190014232,5.3496445616474375e-05,0.007314126472920179,0.002910557435825467,0.9999472498893738
366,1.1133840747458056e-05,0.0033302886030552063,0.00235269840976054,0.9999876726757396,5.262804188532755e-05,0.007254518568515778,0.0027097053825855255,0.9999481439590454
367,1.1537321039544292e-05,0.0033882977864281697,0.002473896242339503,0.9999872771176425,5.28087948623579e-05,0.007266966160386801,0.0028404288459569216,0.9999479651451111
368,1.097649791600733e-05,0.0033064063807780094,0.0023368491198528895,0.9999878189780496,5.205931302043609e-05,0.0072152139618992805,0.00270678848028183,0.9999486804008484
369,1.0972940468822014e-05,0.00330368463288654,0.002286176662892103,0.999987927350131,5.2889045036863536e-05,0.007272485643625259,0.0026536451186984777,0.9999478459358215
370,1.1055750292143784e-05,0.003314762566746636,0.002292751503938978,0.9999878623268821,5.3323572501540184e-05,0.00730229914188385,0.0026676643174141645,0.9999474287033081
371,1.0887521222519519e-05,0.0032925983171232724,0.0023199034516106954,0.9999879652803595,5.2175433665979654e-05,0.0072232563979923725,0.002744153840467334,0.9999485611915588
372,1.0821259903340517e-05,0.003282746427099813,0.002308737952262163,0.9999880248850043,5.205853813095018e-05,0.00721516041085124,0.002723397919908166,0.9999486804008484
373,1.0820780351588672e-05,0.003282828806814822,0.0022578427610410886,0.9999880411408164,5.1775805331999436e-05,0.007195540703833103,0.0026160802226513624,0.9999489784240723
374,1.120795456121083e-05,0.0033413030588152733,0.0022555661006745968,0.9999875968152826,5.1833234465448186e-05,0.007199530024081469,0.0026022177189588547,0.9999489188194275
375,1.1106776748254726e-05,0.003328905970027501,0.002267989202995192,0.9999876130710948,5.1999217248521745e-05,0.0072110481560230255,0.0026015460025519133,0.9999487400054932
376,1.09776387530887e-05,0.0033052368301220918,0.002317891159856861,0.9999878569082781,5.425036579254083e-05,0.007365484721958637,0.0026876130141317844,0.9999465346336365
377,1.0970349649142008e-05,0.0033022915648127146,0.0023085050157863984,0.9999879381873391,5.539071935345419e-05,0.007442494388669729,0.002736007561907172,0.9999454021453857
378,1.1136372449982446e-05,0.0033322662030431357,0.0023352726658975535,0.9999875913966786,5.3487350669456646e-05,0.0073135048151016235,0.0028175583574920893,0.9999472498893738
379,1.1170460228723558e-05,0.003333230735734105,0.0023531864016232166,0.999987705187364,5.326518294168636e-05,0.007298300042748451,0.002751194639131427,0.9999474883079529
380,1.0936461959235286e-05,0.0033006202429533005,0.0022644319317557597,0.9999878785826943,5.172470991965383e-05,0.007191989105194807,0.002619539387524128,0.999949038028717
381,1.1194425910203295e-05,0.003342552830211141,0.002351296748119322,0.9999874830245972,5.129358032718301e-05,0.0071619534865021706,0.002776829991489649,0.9999494552612305
382,1.136514906234383e-05,0.0033619361294602804,0.002422414550727064,0.9999874667687849,5.2761453844141215e-05,0.0072637079283595085,0.0027725640684366226,0.9999479651451111
383,1.0709014862765219e-05,0.00326669827865606,0.002254095140167258,0.9999881332570856,5.146916737430729e-05,0.007174201309680939,0.0025890993420034647,0.9999492764472961
384,1.1099787198790265e-05,0.0033284284132109447,0.0022917704402723098,0.9999876022338867,5.1864557462977245e-05,0.007201705127954483,0.002708854852244258,0.9999488592147827
385,1.0874436570289122e-05,0.00328713037412275,0.0023076272230934014,0.9999880682338368,5.3781826863996685e-05,0.007333609275519848,0.002726954175159335,0.9999469518661499
386,1.1242727768231733e-05,0.0033418360716578636,0.0023609544362195515,0.9999876510013234,5.447420335258357e-05,0.007380664348602295,0.0028607372660189867,0.9999462962150574
387,1.0774557598448485e-05,0.0032766155094246974,0.002306739037687128,0.9999880303036083,5.375891487346962e-05,0.00733204698190093,0.002752953674644232,0.9999470114707947
388,1.194181525286033e-05,0.0034413816491988573,0.0023889744823629207,0.9999869574200023,5.63547873753123e-05,0.007506982423365116,0.002700681099668145,0.9999444484710693
389,1.0598009876875123e-05,0.003245807908983393,0.002283708404072306,0.9999883391640403,5.27397460245993e-05,0.007262213621288538,0.0026470643933862448,0.9999480247497559
390,1.1146712164521556e-05,0.003333949949592352,0.002318680752068758,0.9999876076524908,5.089601836516522e-05,0.00713414466008544,0.002782221883535385,0.9999498128890991
391,1.1981784072387116e-05,0.003447645724835721,0.0024324479851533065,0.9999868707223372,5.391280501498841e-05,0.007342534139752388,0.0028091107960790396,0.9999468326568604
392,1.1214426690871319e-05,0.0033374044790186667,0.002285244239663536,0.9999876943501559,5.230130045674741e-05,0.00723196379840374,0.002679461846128106,0.9999484419822693
393,1.1705635436307851e-05,0.003419413950971582,0.0024571831507438965,0.9999868436293169,5.077347668702714e-05,0.007125550881028175,0.0029130829498171806,0.9999499320983887
394,1.1565727783652784e-05,0.003390567864037373,0.0024867542299695992,0.9999872554432262,5.24883798789233e-05,0.007244886364787817,0.00293182791210711,0.999948263168335
395,1.1937448686115783e-05,0.003441645552150228,0.002479983853514899,0.9999869465827942,5.412034806795418e-05,0.007356653455644846,0.0028584268875420094,0.999946653842926
396,1.153627255751582e-05,0.003393313868648627,0.0025794382037764244,0.9999871145595204,5.190591036807746e-05,0.007204575464129448,0.003116718726232648,0.9999488592147827
397,1.0901156036363153e-05,0.0032933827870610085,0.002248074287887324,0.9999879598617554,5.1293085562065244e-05,0.00716191902756691,0.0025953471194952726,0.9999494552612305
398,1.1331438145134598e-05,0.003356944155794653,0.0024367774921384725,0.9999875263734297,5.363207310438156e-05,0.007323392201215029,0.002835499821230769,0.9999471306800842
399,1.1361175397310449e-05,0.003366972700777379,0.0023831907151774926,0.9999873475594954,5.326703831087798e-05,0.007298427168279886,0.0029297813307493925,0.9999474883079529
400,1.0438931646852076e-05,0.0032262557863511824,0.002279390496286479,0.9999883770942688,5.27439515281003e-05,0.007262503262609243,0.002740603405982256,0.9999480247497559
401,1.1029026195914907e-05,0.0033111270432445135,0.0023171701045198874,0.9999878785826943,5.2686824346892536e-05,0.00725856889039278,0.002621853956952691,0.9999480843544006
402,1.0462210081062619e-05,0.0032319483897564087,0.002230030738494613,0.9999883012338118,5.045456055086106e-05,0.007103137206286192,0.002612986834719777,0.9999502897262573
403,1.069377925556513e-05,0.0032661494756625457,0.0022961617743765764,0.999988084489649,5.1322142098797485e-05,0.007163947448134422,0.0027937418781220913,0.9999493956565857
404,1.1868312536865812e-05,0.003432695796205239,0.002445253141393716,0.9999869953502308,5.477224476635456e-05,0.00740082748234272,0.002859031315892935,0.9999459981918335
405,1.0274941980076784e-05,0.0031995734792541375,0.0022058620710264554,0.999988620931452,5.0692349759628996e-05,0.007119855843484402,0.002615995006635785,0.9999500513076782
406,1.0969783778074833e-05,0.0033090182749385185,0.0022684432650831613,0.9999877214431763,5.0006106903310865e-05,0.007071499712765217,0.0026909655425697565,0.9999507069587708
407,1.050468761770224e-05,0.003232688240876252,0.0022654198956760492,0.9999884041872892,5.096117820357904e-05,0.007138710003346205,0.0025801900774240494,0.9999497532844543
408,1.0393257649742406e-05,0.003215635661035776,0.002261814661324024,0.9999885233965787,5.1901035476475954e-05,0.0072042373940348625,0.002600164618343115,0.9999488592147827
409,1.0461171107387848e-05,0.0032305999405004763,0.0023052052552388473,0.9999883229082281,5.206876448937692e-05,0.0072158691473305225,0.0027969845104962587,0.9999486804008484
410,1.0073851378613405e-05,0.0031678346620703287,0.0021706989077343183,0.9999888430942189,5.26033436472062e-05,0.0072528161108493805,0.0025878476444631815,0.9999481439590454
411,1.0446737013064029e-05,0.0032223099419339137,0.0022478690159253097,0.9999885017221625,5.382521703722887e-05,0.007336567156016827,0.0026480976957827806,0.9999469518661499
412,1.0454212646105919e-05,0.0032291899604553528,0.0022340165662833237,0.9999883500012484,5.272786074783653e-05,0.007261395454406738,0.0027209387626498938,0.9999480247497559
413,1.0029996205544608e-05,0.003160522509874268,0.002211100675842979,0.9999888864430514,5.297758252709173e-05,0.007278569974005222,0.0026056980714201927,0.9999477863311768
414,1.0711713746952062e-05,0.0032620933330194516,0.002256815999068997,0.9999882307919589,5.433306432678364e-05,0.007371096406131983,0.002590867457911372,0.9999464154243469
415,1.0675865269149654e-05,0.0032629556953907013,0.0023398424541069703,0.9999881115826693,5.280446930555627e-05,0.007266668602824211,0.002882984234020114,0.9999479651451111
416,1.036611576472007e-05,0.0032141176264055753,0.0022344842383807354,0.9999884908849542,5.1822979003190994e-05,0.007198818027973175,0.0027331006713211536,0.9999489188194275
417,1.1061432649677789e-05,0.00331619824282825,0.002370434749702161,0.9999878352338617,5.334927482181229e-05,0.007304058875888586,0.0027804384008049965,0.9999474287033081
418,1.0186512637036769e-05,0.0031861851034177976,0.0021958469243889504,0.9999887130477212,5.0239199481438845e-05,0.00708796177059412,0.0026038524229079485,0.9999504685401917
419,1.0322658536923965e-05,0.003209625857628205,0.0022910476916215635,0.9999884583733298,5.039985626353882e-05,0.00709928572177887,0.0028003540355712175,0.9999502897262573
420,1.046501132474408e-05,0.003227113343944604,0.0022801758552139454,0.9999884204431013,5.091198181617074e-05,0.007135263178497553,0.002749428153038025,0.9999498128890991
421,1.0463527525478804e-05,0.0032310613261705094,0.002273508326404474,0.9999883229082281,4.880351116298698e-05,0.006985951215028763,0.0027632007841020823,0.9999518990516663
422,9.826297834727235e-06,0.00312921768901023,0.002155549908903512,0.9999890977686102,4.794444976141676e-05,0.006924192886799574,0.0025171306915581226,0.9999527335166931
423,9.856646350024015e-06,0.003133481643585996,0.002170913979749788,0.9999890652569857,4.783657641382888e-05,0.006916399113833904,0.002522145165130496,0.9999528527259827
424,1.015613625812958e-05,0.0031822286546230316,0.0022046953778375278,0.9999887022105131,4.7499903303105384e-05,0.006892017554491758,0.002627647714689374,0.9999531507492065
425,9.967195265661841e-06,0.0031521232290701432,0.0021991255185143514,0.9999889081174677,4.7642010031268e-05,0.0069023193791508675,0.0025886395014822483,0.999953031539917
426,1.001408699349585e-05,0.0031552371907640586,0.002174631417305632,0.9999889623035084,4.966346386936493e-05,0.007047230843454599,0.0025502019561827183,0.9999510645866394
427,1.0170335289413659e-05,0.0031798153861679816,0.0022057607261971993,0.9999887997453863,5.052097185398452e-05,0.007107810582965612,0.0026246074121445417,0.9999501705169678
428,9.916923359428024e-06,0.0031442133159461346,0.0021631089250811124,0.9999889677221124,4.9826827307697386e-05,0.007058811839669943,0.002544656628742814,0.9999508857727051
429,1.0120720286398534e-05,0.0031751942905512724,0.002327487232502211,0.9999887834895741,5.141280053067021e-05,0.007170272059738636,0.0027648296672850847,0.9999493360519409
430,9.698389807123352e-06,0.0031079206488687883,0.0021523969586599956,0.9999892711639404,5.1656432333402336e-05,0.00718724075704813,0.0025340255815535784,0.9999490976333618
431,1.0101099509153176e-05,0.0031744757963513785,0.002198377200825648,0.9999887509779497,5.170715303393081e-05,0.0071907686069607735,0.0026473852340132,0.999949038028717
432,9.831150981137233e-06,0.003128365253690969,0.00213976064696908,0.9999891194430265,5.203394539421424e-05,0.0072134556248784065,0.0025104444939643145,0.9999486804008484
433,9.925707011213738e-06,0.003142778994515538,0.002183777110820467,0.9999890435825695,5.103876537759788e-05,0.0071441419422626495,0.002617402235046029,0.9999496936798096
434,1.0382170082514428e-05,0.003219496056606824,0.002256306946616281,0.9999884041872892,4.961418380844407e-05,0.007043733727186918,0.0027614880818873644,0.9999510645866394
435,9.740621449468149e-06,0.0031122705602849073,0.002188826741820032,0.9999892603267323,4.979721052222885e-05,0.0070567140355706215,0.002563217654824257,0.9999508857727051
436,9.72856560110813e-06,0.003109677758237178,0.002171632579781792,0.9999892874197527,4.9714348278939724e-05,0.007050840184092522,0.002538116183131933,0.9999510049819946
437,1.1210824761126952e-05,0.003347827587276697,0.0023289411963725633,0.9999873042106628,4.844671275350265e-05,0.006960367318242788,0.0027863241266459227,0.9999522566795349
438,9.718919996389145e-06,0.0031119010792198505,0.0022198054092851553,0.9999892007220875,4.8413221520604566e-05,0.006957961246371269,0.002616062294691801,0.9999522566795349
439,1.0232494870169004e-05,0.003188694022934545,0.00219005634161559,0.9999887509779497,5.044200224801898e-05,0.007102253381162882,0.00249916547909379,0.9999502897262573
440,1.0157743252586277e-05,0.0031850456725806,0.002297740387306972,0.9999886155128479,4.924882159684785e-05,0.007017750293016434,0.0027832482010126114,0.9999514222145081
441,9.480885802821087e-06,0.003073193831369281,0.0021023884711956434,0.9999895095825195,5.018077717977576e-05,0.007083839271217585,0.0024553965777158737,0.9999505281448364
442,9.68716961903159e-06,0.0031095117711546745,0.0021882006390528245,0.9999891844662753,5.081795097794384e-05,0.0071286712773144245,0.002635590499266982,0.9999499320983887
443,1.0420323054528456e-05,0.003227674084800211,0.0021879162470048123,0.9999882199547507,5.155778126209043e-05,0.007180374581366777,0.00258921948261559,0.9999491572380066
444,1.1106818915736353e-05,0.003315958236767487,0.0022851083512333307,0.9999878840012983,5.582431913353503e-05,0.007471567485481501,0.0025754075031727552,0.9999449849128723
445,9.722027491741095e-06,0.003110841064798561,0.0021941847252574835,0.9999892820011486,5.229632370173931e-05,0.0072316196747124195,0.0026351355481892824,0.9999484419822693
446,1.587474327441834e-05,0.003983526744625785,0.002684386870400472,0.9999817880717191,5.258322926238179e-05,0.007251429371535778,0.003235546173527837,0.9999481439590454
447,1.1207493033990348e-05,0.0033419148742475295,0.0024807839654386044,0.9999875859780745,5.0248771003680304e-05,0.007088636979460716,0.002897613449022174,0.9999504685401917
448,1.045733320510904e-05,0.0032216129316525025,0.002187570768662474,0.9999885667454113,5.107652395963669e-05,0.007146784104406834,0.0024799571838229895,0.9999496340751648
449,1.3195825555488806e-05,0.0036316416437991643,0.0028828577434813433,0.9999851259318265,5.1232163968961686e-05,0.007157664746046066,0.0035344010684639215,0.9999495148658752
450,9.747973225867925e-06,0.0031174598473378205,0.0022223741027780556,0.9999891898848794,4.7872807044768706e-05,0.006919017992913723,0.002661759266629815,0.9999527931213379
451,1.1179368398602078e-05,0.0033369165083224125,0.0024974650322374973,0.9999875968152826,5.002255420549773e-05,0.007072662468999624,0.002958110300824046,0.9999507069587708
452,1.0232034004399214e-05,0.003198121864856644,0.0022222958505153656,0.9999884529547258,4.822368282475509e-05,0.006944327615201473,0.002682890510186553,0.9999524354934692
453,1.012439786956582e-05,0.003175899957899343,0.0023416134698147125,0.9999887834895741,5.057657472207211e-05,0.0071117207407951355,0.0029321808833628893,0.999950110912323
454,9.920643523483621e-06,0.0031390207904306326,0.002202081261202693,0.9999891194430265,5.1850474847014993e-05,0.007200727239251137,0.002631892217323184,0.9999488592147827
455,9.53800769242331e-06,0.0030833545394919133,0.002153390891511332,0.9999893957918341,4.982538303011097e-05,0.0070587098598480225,0.0025586867704987526,0.9999508857727051
456,9.539553750734989e-06,0.0030862284316257997,0.0021179306363178925,0.9999893361871893,4.998462463845499e-05,0.007069980725646019,0.0025274811778217554,0.9999507069587708
457,9.469701250385366e-06,0.003069247119128704,0.0021660386119037867,0.9999895746057684,5.1943228754680604e-05,0.007207165006548166,0.002607878530398011,0.9999487996101379
458,1.0264504618879238e-05,0.0031895543744956904,0.002199506598778746,0.9999888105825945,5.399346991907805e-05,0.0073480247519910336,0.002575195161625743,0.9999467730522156
459,9.094670035251925e-06,0.003010443623431704,0.0020430872894146228,0.999989926815033,5.0215807277709246e-05,0.007086311466991901,0.002483213786035776,0.9999504685401917
460,1.0178050863694146e-05,0.003189784644002264,0.0021485775624486532,0.9999885125593706,4.949969661538489e-05,0.007035601884126663,0.0026162180583924055,0.999951183795929
461,9.243832623310896e-06,0.0030316578393632717,0.0020885219882157717,0.9999898238615557,5.070308179710992e-05,0.007120609749108553,0.0024847702588886023,0.9999499917030334
462,9.334785896829668e-06,0.0030467798086729917,0.002126446713439443,0.9999897209080783,5.0926133553730324e-05,0.007136255037039518,0.0025355785619467497,0.9999498128890991
463,9.29484138561582e-06,0.0030445479999550366,0.0021245109806345267,0.9999896504662253,5.02148104715161e-05,0.007086241152137518,0.0025341776199638844,0.9999504685401917
464,9.54648310818646e-06,0.003080707678402012,0.0020656206814402885,0.9999894824894991,5.15764913870953e-05,0.0071816775016486645,0.002392321126535535,0.9999491572380066
465,9.091226853673685e-06,0.003010220148346641,0.0020801116797057066,0.9999898997220126,5.125219468027353e-05,0.007159063592553139,0.0025236073415726423,0.9999494552612305
466,9.224957218314309e-06,0.0030303003097122364,0.002092840171165087,0.9999897859313271,5.2133276767563075e-05,0.007220337633043528,0.002580291824415326,0.9999486207962036
467,9.016836470850235e-06,0.0029959600122476168,0.002042164539240978,0.9999900243499062,5.1345195970498025e-05,0.0071655563078820705,0.0024371363688260317,0.9999493956565857
468,9.076154542113231e-06,0.0030046890447424216,0.002040069846605713,0.9999900189313021,5.0019491027342156e-05,0.007072445936501026,0.00238862750120461,0.9999507069587708
469,9.135396711909296e-06,0.0030160586307333274,0.0021080535370856524,0.9999898780475963,4.913430893793702e-05,0.007009586784988642,0.0025104284286499023,0.9999515414237976
470,9.446456632841462e-06,0.0030693531629036775,0.00215691937641664,0.9999894879081033,4.788881415151991e-05,0.006920174229890108,0.002604793757200241,0.9999527931213379
471,9.297644117561338e-06,0.003042883409017866,0.0021704073826020413,0.9999897154894742,4.77962130389642e-05,0.006913480348885059,0.002603311790153384,0.9999528527259827
472,9.208284030716062e-06,0.003027818335050886,0.002064000222493302,0.9999898021871393,4.775906927534379e-05,0.006910793483257294,0.0024643195793032646,0.9999529123306274
473,1.0049624920198271e-05,0.0031683927994560113,0.002330953170630065,0.9999887076291171,4.8167381464736536e-05,0.0069402726367115974,0.0028769969940185547,0.999952495098114
474,9.418471811593257e-06,0.003059652993794192,0.002149625215679407,0.9999896287918091,4.9230224249185994e-05,0.007016425486654043,0.0025822045281529427,0.9999514818191528
475,9.162778538170228e-06,0.003019818274134939,0.0021497053729200907,0.9999898888848044,4.94759478897322e-05,0.00703391432762146,0.0025526483077555895,0.9999512434005737
476,9.396602267357098e-06,0.003062190995974974,0.002142044038257816,0.9999895095825195,4.971396265318617e-05,0.0070508127100765705,0.0025858620647341013,0.9999510049819946
477,8.990621112884996e-06,0.0029916277959604154,0.0021067444785413418,0.9999900676987388,5.1098169933538884e-05,0.007148298434913158,0.002562845591455698,0.9999496340751648
478,9.866491712852042e-06,0.003125308991663835,0.0022063893266022205,0.9999892657453363,5.332252476364374e-05,0.007302227430045605,0.002646094188094139,0.9999474287033081
479,8.994948323313359e-06,0.002995262176475742,0.0020642639984461393,0.9999899918382819,5.006795618101023e-05,0.007075871340930462,0.002533040940761566,0.999950647354126
480,9.39643301866123e-06,0.003064044899391857,0.002081025836311958,0.9999894337220625,4.872902718489058e-05,0.006980617996305227,0.00251280446536839,0.999951958656311
481,9.107287124524275e-06,0.0030090055767108092,0.0020652842623266306,0.9999899864196777,5.007143408874981e-05,0.00707611721009016,0.002392580034211278,0.999950647354126
482,8.873003687106326e-06,0.0029741056813773785,0.0020719867368990726,0.9999901218847795,4.8910067562246695e-05,0.006993573158979416,0.002473189029842615,0.9999517798423767
483,9.01605810874819e-06,0.0030005769804120064,0.0020240934734994716,0.9999898997220126,4.77540997962933e-05,0.006910433992743492,0.0023817052133381367,0.9999529123306274
484,9.17766771057028e-06,0.003022191897881302,0.00203141997652975,0.9999898726289923,4.913058000965975e-05,0.007009320892393589,0.0023487622383981943,0.9999515414237976
485,8.940964025069578e-06,0.0029804407280277123,0.0020440916361456566,0.9999901760708202,5.05860080011189e-05,0.007112384308129549,0.0024591819383203983,0.999950110912323
486,9.004048479255289e-06,0.002996437759561972,0.0021191873926330695,0.9999899755824696,4.976334821549244e-05,0.007054314017295837,0.0026083646807819605,0.9999509453773499
487,9.14455366992942e-06,0.0030169185589660297,0.0020915865898132324,0.9999898888848044,4.905595778836869e-05,0.007003996055573225,0.002464764518663287,0.9999516606330872
488,9.041822688066697e-06,0.003001502715051174,0.002096230693330819,0.9999899701638655,4.8581743612885475e-05,0.006970060523599386,0.002464533317834139,0.9999520778656006
489,9.056020065724045e-06,0.003004134230485017,0.0021445627154951744,0.9999899430708452,4.950544098392129e-05,0.007036010269075632,0.002619244856759906,0.999951183795929
490,8.930558661549268e-06,0.002979949645867402,0.0020857843655076895,0.9999901652336121,4.9581838538870215e-05,0.0070414370857179165,0.0025017571169883013,0.9999511241912842
491,8.969958054711407e-06,0.002990860322659666,0.0020294533195820723,0.9999900351871144,4.654720032704063e-05,0.006822550669312477,0.002395462477579713,0.999954104423523
492,8.862225678802298e-06,0.002974124074998227,0.002034097274934704,0.9999901164661754,4.574725971906446e-05,0.006763671990483999,0.0024361792020499706,0.999954879283905
493,9.362829008420125e-06,0.0030525754502212458,0.002160172528502616,0.9999896667220376,4.6930403186706826e-05,0.006850576959550381,0.002636504592373967,0.9999537467956543
494,9.107041147548113e-06,0.003006218784404072,0.0020710239398547196,0.9999900351871144,4.784114207723178e-05,0.0069167292676866055,0.0024494058452546597,0.9999528527259827
495,9.106365971754052e-06,0.0030068691650574856,0.0020035636314952917,0.999990008094094,4.725630788016133e-05,0.006874322425574064,0.002295179758220911,0.9999533891677856
496,9.392871685453098e-06,0.003063869069923054,0.0020793024662204766,0.9999894228848544,4.578578591463156e-05,0.006766519509255886,0.002450043335556984,0.999954879283905
497,8.781456844272642e-06,0.0029550648336722093,0.002041630722074346,0.9999903440475464,4.7710753278806806e-05,0.006907297298312187,0.0023572968784719706,0.9999529719352722
498,9.69675676804565e-06,0.0031002921221608467,0.0020858995320106096,0.9999894066290422,5.0702270527835935e-05,0.007120552472770214,0.002367872977629304,0.9999499917030334
499,9.184863467288034e-06,0.0030284227634018116,0.002096831798553467,0.9999897371638905,4.8677175072953105e-05,0.006976902950555086,0.0024946078192442656,0.9999520182609558
500,8.734400001809593e-06,0.0029515326023101807,0.0019959423437037253,0.9999902736056935,4.929607530357316e-05,0.007021116558462381,0.0023667793720960617,0.9999514222145081
501,9.980314478690905e-06,0.0031438320451839404,0.002155231735245748,0.9999891194430265,5.3808220400242135e-05,0.007335408590734005,0.0025282278656959534,0.9999469518661499
502,8.896005882971538e-06,0.002976927419447086,0.002130333926867355,0.9999901327219877,5.0423008360667154e-05,0.007100916001945734,0.0025914942380040884,0.9999502897262573
503,8.794681310643103e-06,0.0029614549976858225,0.002067571590569886,0.9999902140010487,4.734584945254028e-05,0.006880831904709339,0.002479714807122946,0.9999533295631409
504,9.608170578510247e-06,0.003087778088890693,0.002138896845281124,0.999989471652291,4.858349711867049e-05,0.006970186252146959,0.0024646883830428123,0.9999520778656006
505,8.741032285218932e-06,0.0029533893631940537,0.0020433906889097257,0.9999902627684853,4.489707134780474e-05,0.0067005278542637825,0.002421814715489745,0.9999557137489319
506,8.60150852200935e-06,0.0029270360246300697,0.0020212936215102673,0.9999904578382318,4.5283693907549605e-05,0.0067293159663677216,0.00236482173204422,0.9999553561210632
507,8.572440740615342e-06,0.0029221734836358914,0.002023454840210351,0.9999905011870645,4.560667366604321e-05,0.006753271445631981,0.002367971697822213,0.9999550580978394
508,8.935154090233317e-06,0.002987008626488122,0.00206001763316718,0.99999000267549,4.5605549530591816e-05,0.006753188092261553,0.002452417043969035,0.9999550580978394
509,8.647921607586216e-06,0.00293444414538416,0.0020135876468636775,0.9999904253266074,4.692164293373935e-05,0.006849937606602907,0.002344893291592598,0.9999537467956543
510,8.98310777715365e-06,0.002986842766404152,0.002016945339908654,0.9999901435591958,4.902529326500371e-05,0.007001806516200304,0.0023084990680217743,0.9999516606330872
511,9.145567343115214e-06,0.003021819961511276,0.0021271743727001276,0.999989780512723,4.8619771405356005e-05,0.006972787901759148,0.0025722947902977467,0.9999520778656006
512,9.363825649250595e-06,0.003059187120842663,0.002047667893665758,0.9999894391406666,4.9071310058934614e-05,0.00700509175658226,0.0024325523991137743,0.9999516010284424
513,9.316752683926923e-06,0.00304143107496202,0.002141838533465158,0.9999897859313271,5.243076884653419e-05,0.007240909617394209,0.002517248271033168,0.9999483227729797
514,9.232755639293993e-06,0.0030229440255259924,0.002037539654834704,0.9999899647452615,5.313890869729221e-05,0.007289643865078688,0.0023552877828478813,0.9999476075172424
515,9.01506692488593e-06,0.002996071559292349,0.0021130563902922654,0.9999900243499062,5.111428254167549e-05,0.007149425335228443,0.0025262695271521807,0.9999496340751648
516,8.683173622226935e-06,0.0029395296111364255,0.0019993431950834665,0.999990392814983,5.045592479291372e-05,0.007103233598172665,0.002373278606683016,0.9999502301216125
517,8.833559315297117e-06,0.0029642395040189676,0.0020518878432498736,0.9999902410940691,5.089015394332819e-05,0.007133733481168747,0.002467626240104437,0.9999498128890991
518,8.822781389674425e-06,0.0029642610302702947,0.0020610654980621553,0.9999902194196527,5.1104900194332004e-05,0.0071487692184746265,0.0025319315027445555,0.9999496340751648
519,8.86296154269737e-06,0.0029647371266037226,0.00201264114796438,0.9999903006987139,5.3025032684672624e-05,0.007281829137355089,0.002386353677138686,0.999947726726532
520,8.663121083042245e-06,0.0029378724919462747,0.0019820288501002574,0.9999904144893993,5.1241408073110506e-05,0.007158310618251562,0.0023422588128596544,0.9999495148658752
521,9.580496969812719e-06,0.003093127203597264,0.002136163752187382,0.9999892657453363,5.052871347288601e-05,0.0071083554066717625,0.002571328077465296,0.9999501705169678
522,8.959550789520357e-06,0.0029807230034335093,0.0020206495696170764,0.9999902248382568,5.277069067233242e-05,0.007264343556016684,0.0023858521599322557,0.9999479651451111
523,9.831080867363859e-06,0.0031215892469679766,0.0021412238393994894,0.9999892874197527,5.329908526618965e-05,0.007300622295588255,0.002564741298556328,0.9999474287033081
524,9.104660173100207e-06,0.003014660736715252,0.0020311728373847223,0.9999898076057434,4.9559184844838455e-05,0.0070398286916315556,0.002420513890683651,0.9999511241912842
525,9.477555067860521e-06,0.0030700258741324597,0.0022392095997929573,0.9999895583499562,5.014244743506424e-05,0.007081133313477039,0.002703070640563965,0.9999505877494812
526,8.769136084910398e-06,0.002951783085749908,0.0020405949008735743,0.9999903548847545,4.938658094033599e-05,0.007027558516710997,0.002444569719955325,0.9999513030052185
527,9.53939144727139e-06,0.003085706509988416,0.0022160268219357186,0.9999893632802096,4.986446219845675e-05,0.007061477284878492,0.002657166915014386,0.9999508261680603
528,8.73047255564333e-06,0.002949362239715728,0.001986488276584582,0.999990311535922,4.945858017890714e-05,0.00703267939388752,0.0023217820562422276,0.9999512434005737
529,9.380605826498305e-06,0.00305399203419008,0.002229408784346147,0.9999896613034335,5.09119126945734e-05,0.00713525852188468,0.002680449979379773,0.9999498128890991
530,8.928015383637764e-06,0.0029806360094384713,0.0020835768346759405,0.9999901543964039,5.1129689381923527e-05,0.007150502875447273,0.002532400656491518,0.99994957447052
531,8.956664797468958e-06,0.0029815897049213,0.0020456723868846893,0.9999901706522162,5.3110343287698925e-05,0.007287684362381697,0.0024534822441637516,0.9999476671218872
532,9.114794589880727e-06,0.00300702069547366,0.0019717403179542584,0.9999900189313021,5.28591190231964e-05,0.0072704278863966465,0.002303437562659383,0.9999479055404663
533,8.663645861485168e-06,0.0029382234312255273,0.0020180820402773943,0.9999903711405668,5.0626927986741066e-05,0.007115260232239962,0.0023895399644970894,0.999950110912323
534,8.712161037361842e-06,0.002939516995948824,0.0020362445237961683,0.9999904795126482,5.190266529098153e-05,0.007204350549727678,0.0023869508877396584,0.9999488592147827
535,8.565657233041499e-06,0.0029167819090864873,0.001979138299992139,0.9999906041405418,5.175712067284621e-05,0.007194241974502802,0.002332195872440934,0.9999489784240723
