epoch,train_mse,train_rmse,train_mae,train_r2,val_mse,val_rmse,val_mae,val_r2
454,1.2527966398258947e-05,0.0035063613375479526,0.0014499900121749802,0.9999866052107378,7.252862997120246e-05,0.008516374044120312,0.0019325766479596496,0.9999284744262695
455,1.2510693109520203e-05,0.0035052523016929626,0.001493610198270868,0.9999865943735297,7.239575643325225e-05,0.008508569560945034,0.0019661355763673782,0.9999286532402039
456,1.2509915739594197e-05,0.0035064228048378773,0.0014839420645413074,0.9999865672805093,7.202367123682052e-05,0.008486676029860973,0.0019968783017247915,0.9999290108680725
457,1.2414452860618688e-05,0.003492687532508915,0.0014663152502511036,0.9999866702339866,7.186942093539983e-05,0.008477583527565002,0.001967180985957384,0.9999291300773621
458,1.2421234549203126e-05,0.0034920387816700068,0.0014777139718220992,0.9999866810711947,7.219288818305358e-05,0.008496640250086784,0.001953277736902237,0.9999288320541382
459,1.2352928024483845e-05,0.003482279029082168,0.0014709888703443787,0.9999868002804843,7.206472946563736e-05,0.00848909467458725,0.0019463758217170835,0.9999289512634277
460,1.2373726349323988e-05,0.0034873265857723627,0.0014366017104211178,0.9999867460944436,7.107420969987288e-05,0.00843055173754692,0.0019291447242721915,0.9999299049377441
461,1.2253837584549645e-05,0.0034702816046774387,0.0014164204793897543,0.9999868653037332,7.062497752485797e-05,0.008403866551816463,0.0019219107925891876,0.9999303817749023
462,1.2423280912282115e-05,0.0034929353489794516,0.0016619970768012784,0.999986697327007,7.134213956305757e-05,0.00844642799347639,0.0020908471196889877,0.999929666519165
463,1.2343545015689664e-05,0.003478408113799312,0.0015636353160847318,0.9999868382107128,7.182708941400051e-05,0.008475086651742458,0.0020137480460107327,0.9999291896820068
464,1.2254540375910107e-05,0.003465209664268927,0.0015111235922879794,0.9999869411641901,7.209155592136085e-05,0.008490674197673798,0.0019638699013739824,0.9999289512634277
465,1.2276483010447754e-05,0.003468314270404252,0.001541692520153116,0.9999868815595453,7.236446253955364e-05,0.008506730198860168,0.002000858774408698,0.9999286532402039
466,1.208633991402828e-05,0.003439592578533021,0.00151540914719755,0.9999871308153326,7.227271271403879e-05,0.008501335978507996,0.0019785352051258087,0.9999287724494934
467,1.2050590323104354e-05,0.003435167314654047,0.0014987797899679704,0.9999871470711448,7.179426756920293e-05,0.008473149500787258,0.001983077498152852,0.9999292492866516
468,1.2017177802838638e-05,0.003430727996270765,0.00149123592894863,0.999987163326957,7.138106593629345e-05,0.008448731154203415,0.0019623436965048313,0.9999296069145203
469,1.1945828439572573e-05,0.003421635493974794,0.0014573005874725905,0.9999872554432262,7.07984363543801e-05,0.00841418094933033,0.001947930664755404,0.999930202960968
470,1.199479794939345e-05,0.0034310528161850843,0.0014391390881924467,0.9999871579083529,7.024539809208363e-05,0.008381253108382225,0.0019319234415888786,0.999930739402771
471,1.1958138698405078e-05,0.0034270064312626014,0.0014500924047421324,0.9999871904199774,6.989201210672036e-05,0.008360144682228565,0.0019428057130426168,0.9999310970306396
472,1.194159069035033e-05,0.0034225925549187445,0.0014699187807061455,0.9999872446060181,7.038359763100743e-05,0.008389493450522423,0.0019312778022140265,0.9999306201934814
473,1.1856081982841715e-05,0.003408364231952212,0.0014466340336101976,0.9999873583967035,7.097709749359637e-05,0.00842479057610035,0.0019186254357919097,0.9999300241470337
474,1.1904971787854182e-05,0.003416973123834892,0.0015343391251834955,0.9999872879548506,7.125834235921502e-05,0.00844146590679884,0.00199980684556067,0.9999297261238098
475,1.2040972003226422e-05,0.003434654579243877,0.0015734546521509235,0.9999871795827692,7.157723302952945e-05,0.0084603326395154,0.002128437627106905,0.9999294281005859
476,1.1823880744156089e-05,0.003401370168748227,0.0015053965193642812,0.9999874125827443,7.202365668490529e-05,0.008486675098538399,0.002015021862462163,0.9999290108680725
477,1.1872155730750158e-05,0.003408387176353823,0.001592674303207208,0.9999873529780995,7.226323941722512e-05,0.008500779047608376,0.002070018323138356,0.9999287724494934
478,1.1789880690313028e-05,0.0033974918028847737,0.0015443376350131903,0.9999874450943687,7.197872764663771e-05,0.008484027348458767,0.001977831358090043,0.9999290704727173
479,1.1883324821775949e-05,0.00341380535709587,0.001441504658115181,0.9999872879548506,7.158912194427103e-05,0.008461035788059235,0.0019086789106950164,0.9999294281005859
480,1.2140004566225054e-05,0.003453699787232009,0.001462187385186553,0.9999869682572105,7.108061981853098e-05,0.008430932648479939,0.0019025972578674555,0.9999299049377441
481,1.2022525135597045e-05,0.0034399735741317272,0.00147580990398472,0.9999870657920837,7.043227378744632e-05,0.008392393589019775,0.0019197403453290462,0.9999305605888367
482,1.1783819486895068e-05,0.0034037430516698146,0.0014628267381340265,0.9999873583967035,7.021546480245888e-05,0.008379466831684113,0.001972211990505457,0.9999307990074158
483,1.2003617898285897e-05,0.0034353931603783913,0.0016770231410522354,0.9999871199781244,7.0200338086579e-05,0.00837856438010931,0.00212289160117507,0.9999307990074158
484,1.172929031864359e-05,0.00339440738951618,0.0014577607666565614,0.9999874288385565,6.956884317332879e-05,0.008340793661773205,0.0019516749307513237,0.9999313950538635
485,1.1830626052952455e-05,0.0034101832742718134,0.0014817622511393645,0.9999872987920587,6.906905036885291e-05,0.008310778997838497,0.001957713859155774,0.9999319314956665
486,1.1770090747053143e-05,0.003402788827026432,0.001465655905617909,0.9999873475594954,6.878108251839876e-05,0.008293435908854008,0.0019731230568140745,0.9999321699142456
487,1.1550021967691878e-05,0.003370275085961277,0.0014392652506516738,0.9999876130710948,6.858311826363206e-05,0.008281492628157139,0.0019237784435972571,0.9999324083328247
488,1.166153808960437e-05,0.0033846298994665795,0.0014519119973887098,0.9999875046990134,6.868295167805627e-05,0.008287518285214901,0.0018938274588435888,0.9999322891235352
489,1.157291494151154e-05,0.003371799915012988,0.0014151018747890537,0.9999876076524908,6.842887523816898e-05,0.008272174745798111,0.0018728396389633417,0.9999325275421143
490,1.1573908275088549e-05,0.003373250365257263,0.0014061549445614219,0.9999875968152826,6.811131606809795e-05,0.008252957835793495,0.0018680411158129573,0.9999328255653381
491,1.1536013930295171e-05,0.0033706056208095765,0.0014448217116296291,0.9999875751408663,6.757622031727806e-05,0.008220476098358631,0.001898677903227508,0.9999333620071411
492,1.1381647213552656e-05,0.0033470231362364507,0.0013975217536261136,0.999987781047821,6.724801642121747e-05,0.008200488984584808,0.0018862891010940075,0.9999337196350098
493,1.1345266764031045e-05,0.003338024358857762,0.00144310545345599,0.9999878460710699,6.769339233869687e-05,0.008227599784731865,0.0019125522812828422,0.9999332427978516
494,1.1393970701399006e-05,0.003344326957382939,0.0015471754807301543,0.9999878135594454,6.815174128860235e-05,0.008255407214164734,0.001981463748961687,0.9999328255653381
495,1.1199471125358038e-05,0.003314808900044723,0.0014039757344025102,0.9999880357222124,6.839104025857523e-05,0.008269887417554855,0.0018816201481968164,0.999932587146759
496,1.1278588234827938e-05,0.003328670493581078,0.0014445045539601283,0.9999879219315269,6.832283543189988e-05,0.008265762589871883,0.0019114265451207757,0.9999326467514038
497,1.1166013461082581e-05,0.003311452413485809,0.0013966834045607936,0.9999880248850043,6.851805665064603e-05,0.008277563378214836,0.0019016377627849579,0.9999324679374695
498,1.1185013301490637e-05,0.003311704674904997,0.0014844502915035594,0.9999880628152327,6.91751265549101e-05,0.008317158557474613,0.00192263291683048,0.999931812286377
499,1.1265897145759398e-05,0.0033226555044000797,0.0014818206387148662,0.9999879706989635,6.963258783798665e-05,0.008344613946974277,0.0019197094952687621,0.9999313354492188
500,1.1060690171275796e-05,0.0032939822413027287,0.001403168616393073,0.999988154931502,6.916101847309619e-05,0.008316310122609138,0.0018888990161940455,0.999931812286377
501,1.1208967738308605e-05,0.0033180500296029177,0.001530165360732512,0.9999879815361716,6.901201413711533e-05,0.008307347074151039,0.0019625574350357056,0.9999319911003113
502,1.104332246045074e-05,0.003292781046845696,0.0014255179134620862,0.9999881874431263,6.829177436884493e-05,0.008263884112238884,0.0019448883831501007,0.9999327063560486
503,1.1018921379052864e-05,0.003289544108239087,0.0014406832951036367,0.9999882036989386,6.784083234379068e-05,0.008236554451286793,0.001931052072905004,0.999933123588562
504,1.0994852015177127e-05,0.0032851526259698653,0.0013986648356711323,0.9999882470477711,6.779265822842717e-05,0.0082336300984025,0.0018780602840706706,0.9999331831932068
505,1.0940306641383689e-05,0.0032772177153012967,0.0014018898364156485,0.9999883066524159,6.773643690394238e-05,0.008230214938521385,0.0018901246367022395,0.9999332427978516
506,1.0901403915010054e-05,0.003271289466118271,0.0013551361626014113,0.9999883066524159,6.78540236549452e-05,0.008237355388700962,0.0018748741131275892,0.999933123588562
507,1.0855430115374144e-05,0.003263996448367834,0.0013961223991249096,0.9999884096058932,6.809674960095435e-05,0.008252075873315334,0.0018800905672833323,0.9999328851699829
508,1.0845948054338805e-05,0.0032622985626486216,0.0013813413785431874,0.9999884096058932,6.839478010078892e-05,0.008270113728940487,0.001883919001556933,0.999932587146759
509,1.0820794572778555e-05,0.0032593000426211142,0.0013971135062588887,0.9999884258617054,6.823422882007435e-05,0.008260400965809822,0.0018767941510304809,0.9999327063560486
510,1.0862573121399196e-05,0.0032656360417604446,0.0013788114936852996,0.9999883662570607,6.779817340429872e-05,0.008233964443206787,0.001872269669547677,0.9999331831932068
511,1.0758200170874426e-05,0.0032489094883203506,0.00135345265946605,0.9999885125593706,6.797054084017873e-05,0.008244425058364868,0.001852372894063592,0.9999330043792725
512,1.08638953613329e-05,0.003263267603787509,0.001472188921814615,0.9999884204431013,6.858740380266681e-05,0.008281751535832882,0.0019186472054570913,0.9999324083328247
513,1.0699998793742536e-05,0.00323887774720788,0.0013685471230101857,0.9999885559082031,6.810305785620585e-05,0.008252457715570927,0.0018514367984607816,0.9999328851699829
514,1.088507732757452e-05,0.0032692630775272846,0.0014420512386343696,0.9999883229082281,6.749387102900073e-05,0.0082154655829072,0.001925408374518156,0.9999334812164307
515,1.0873519468904389e-05,0.003267871512269432,0.0014216044113378632,0.9999883391640403,6.694389594485983e-05,0.008181924931704998,0.0019928417168557644,0.9999340176582336
516,1.0836698162496429e-05,0.0032638457434421234,0.001473839691078121,0.9999883716756647,6.651319563388824e-05,0.008155561983585358,0.0019389252411201596,0.9999344348907471
517,1.0713918692834506e-05,0.0032457545907659965,0.0014562754129821603,0.9999885071407665,6.618160114157945e-05,0.008135207928717136,0.0019517171895131469,0.999934732913971
518,1.0725085468782874e-05,0.0032492314296012573,0.0015005411008711565,0.9999884529547258,6.59977231407538e-05,0.008123897947371006,0.001999893691390753,0.9999349117279053
519,1.0631415617271243e-05,0.0032336589541624894,0.0013368822507221591,0.9999885830012235,6.592676072614267e-05,0.00811953004449606,0.0018270432483404875,0.9999350309371948
520,1.0654693390031092e-05,0.0032367260110649195,0.0013724903533743186,0.9999885667454113,6.602470966754481e-05,0.00812555942684412,0.0018429873744025826,0.9999349117279053
521,1.059985284386626e-05,0.0032275924035771327,0.0013607993552630598,0.9999886534430764,6.630399730056524e-05,0.008142726495862007,0.0018269901629537344,0.9999346137046814
522,1.0561758410238491e-05,0.0032226541079580784,0.0014260602818632667,0.9999886859547008,6.612277502426878e-05,0.008131591603159904,0.0018945238552987576,0.9999347925186157
523,1.0508096817251168e-05,0.0032150547274134374,0.0013995323097333312,0.9999887022105131,6.558991299243644e-05,0.008098759688436985,0.0019392648246139288,0.9999353289604187
524,1.0545612398841927e-05,0.0032207398167388005,0.001477520923468877,0.9999886588616804,6.601400673389435e-05,0.008124900050461292,0.001959318993613124,0.9999349117279053
525,1.0433254911648957e-05,0.003202514892274683,0.0014062219257043166,0.9999888051639904,6.639504863414913e-05,0.008148315362632275,0.001878639915958047,0.9999345541000366
526,1.0447122969542926e-05,0.003206456863236698,0.0014254946938969872,0.99998877807097,6.633653538301587e-05,0.008144724182784557,0.0019010526593774557,0.9999346137046814
527,1.038060905888084e-05,0.0031963320321996102,0.001342941414226185,0.999988853931427,6.614137237193063e-05,0.008132734335958958,0.0018666187534108758,0.9999347925186157
528,1.0312904123566113e-05,0.0031841222662478685,0.0014379199022765863,0.9999889243732799,6.655584729742259e-05,0.008158177137374878,0.0018968799849972129,0.9999343752861023
529,1.0263523439458698e-05,0.0031749426006254826,0.001383613932623782,0.9999889948151328,6.672013842035085e-05,0.008168240077793598,0.0018480552826076746,0.999934196472168
530,1.0211881090071984e-05,0.0031675044023855166,0.00133849231695587,0.9999890706755898,6.614271114813164e-05,0.008132817223668098,0.00183868408203125,0.9999347925186157
531,1.0349419674391605e-05,0.003190904940393838,0.0013648599216883833,0.9999888810244474,6.544375355588272e-05,0.008089731447398663,0.0018489658832550049,0.999935507774353
532,1.0315425573604774e-05,0.0031860190951688724,0.0013236506122418425,0.9999889135360718,6.503318581962958e-05,0.008064315654337406,0.0018698899075388908,0.9999358654022217
533,1.0259591776544271e-05,0.003177874785085971,0.0014031548899683085,0.9999889731407166,6.518974259961396e-05,0.008074016310274601,0.0018660607747733593,0.9999357461929321
534,1.0256828235552264e-05,0.003178990065035495,0.0013942797244949775,0.9999889623035084,6.500401650555432e-05,0.008062507025897503,0.0018785780994221568,0.9999359250068665
535,1.0242622259035919e-05,0.0031779913274063306,0.0014372104038061066,0.9999889514663003,6.487326754722744e-05,0.008054394274950027,0.0019348080968484282,0.999936044216156
536,1.0237735461321956e-05,0.0031766467304392295,0.0013664580500600014,0.9999889785593207,6.478810973931104e-05,0.00804910622537136,0.0018937529530376196,0.9999361038208008
537,1.0105531642197589e-05,0.003153970020569184,0.00142602792898701,0.9999891519546509,6.485423364210874e-05,0.00805321242660284,0.0019055071752518415,0.999936044216156
538,1.013265674290861e-05,0.003156796796247363,0.0014339461499317126,0.9999891194430265,6.507014040835202e-05,0.00806660670787096,0.0019241954432800412,0.9999358654022217
539,9.996311994407073e-06,0.003135042836550962,0.0013859881701963868,0.9999892820011486,6.464093894464895e-05,0.008039958775043488,0.0018604147480800748,0.9999362826347351
540,1.0054942322312854e-05,0.0031448260627009654,0.0013924331869930029,0.9999891790476713,6.413917435565963e-05,0.008008693344891071,0.0018431666539981961,0.9999367594718933
541,9.963596477808261e-06,0.0031308278399096293,0.0013588422761214051,0.9999892982569608,6.391896749846637e-05,0.007994933985173702,0.0018722201930359006,0.9999369978904724
542,9.930317074494352e-06,0.0031260658817535095,0.0013645081569186666,0.9999893307685852,6.388134352164343e-05,0.007992580533027649,0.0017960771219804883,0.9999369978904724
543,9.882357103792442e-06,0.0031194516711614347,0.0013550884640690956,0.9999893632802096,6.363645661622286e-05,0.007977246306836605,0.0018001089338213205,0.9999372363090515
544,9.943171045795845e-06,0.0031315012284639206,0.0012786583657461133,0.9999892494895242,6.327318260446191e-05,0.00795444380491972,0.0017939897952601314,0.9999376535415649
545,9.983775684800507e-06,0.003137736263769594,0.0013903199949047782,0.9999892332337119,6.354425568133593e-05,0.007971464656293392,0.0018735508201643825,0.9999373555183411
546,9.792910780313171e-06,0.003105191746726632,0.0012973356272347949,0.999989466233687,6.365412991726771e-05,0.007978353649377823,0.0017921793041750789,0.9999372363090515
547,9.77327272266848e-06,0.0031016589227047834,0.0013468796175650575,0.9999895095825195,6.349952309392393e-05,0.007968658581376076,0.00179969216696918,0.9999374151229858
548,9.76930707772474e-06,0.00310098688880151,0.0013515692500566895,0.9999895095825195,6.348649185383692e-05,0.007967840880155563,0.0018567267106845975,0.9999374151229858
549,9.879360732156783e-06,0.0031202458141540938,0.0014271149623461745,0.9999893361871893,6.330724863801152e-05,0.00795658491551876,0.0019121068762615323,0.9999375939369202
550,9.862434374306098e-06,0.0031166350765323095,0.001400959931991317,0.9999893632802096,6.356088124448434e-05,0.007972507737576962,0.0019536952022463083,0.9999373555183411
551,9.766022809675302e-06,0.0031010313594544477,0.0014003524980084462,0.9999894824894991,6.347649468807504e-05,0.007967214100062847,0.0018744602566584945,0.9999374151229858
552,9.790574949875008e-06,0.0031039457852867517,0.001333610122938725,0.9999894933267073,6.355707591865212e-05,0.00797226931899786,0.0017898129299283028,0.9999373555183411
553,9.779956268506464e-06,0.0031017723958939314,0.0013500834413042123,0.9999894933267073,6.382662104442716e-05,0.007989156059920788,0.0018065770855173469,0.9999370574951172
554,9.76548017206369e-06,0.003100358224897222,0.0013423926535655153,0.9999895095825195,6.40665675746277e-05,0.008004159666597843,0.0018104462651535869,0.9999368190765381
555,9.63655351039382e-06,0.0030783927914771166,0.0013143746288154614,0.9999896558848295,6.418297562049702e-05,0.008011427707970142,0.0017884487751871347,0.9999366998672485
556,9.60285681437447e-06,0.0030711839949204164,0.0013071829453110695,0.9999897100708701,6.423882587114349e-05,0.008014912717044353,0.0017858566716313362,0.9999366998672485
557,9.667571909879122e-06,0.003081781683828343,0.0013525039910084822,0.9999896504662253,6.39353456790559e-05,0.00799595844000578,0.0018089606892317533,0.9999369978904724
558,9.607122344525784e-06,0.003073521191254258,0.0013218264793977141,0.999989699233662,6.325508002191782e-05,0.007953306660056114,0.0017757541500031948,0.9999376535415649
559,9.543377183779905e-06,0.0030626552814448423,0.0012971212007952008,0.9999897425824945,6.336274236673489e-05,0.007960071787238121,0.0017765547381713986,0.9999375343322754
560,9.761751657193104e-06,0.003097064983607693,0.0014147625664587724,0.999989547512748,6.370284972945228e-05,0.007981406524777412,0.0018491412047296762,0.9999371767044067
561,9.899121571586214e-06,0.003117315661670132,0.0013953776691447604,0.9999893957918341,6.421685975510627e-05,0.00801354181021452,0.0018952767131850123,0.9999366998672485
562,9.814389737915587e-06,0.003103071019392122,0.0014459681485525587,0.9999894987453114,6.4533443946857e-05,0.008033270947635174,0.0018914870452135801,0.9999364018440247
563,9.705903556261381e-06,0.003086645748804916,0.0014391068305650895,0.999989617954601,6.457293784478679e-05,0.008035728707909584,0.0019589692819863558,0.9999363422393799
564,9.547207396694416e-06,0.0030602608299390836,0.0013767337024381216,0.999989780512723,6.390809721779078e-05,0.007994254119694233,0.001835304661653936,0.9999369978904724
565,9.4196085146078e-06,0.0030385764442722907,0.0012986067343841899,0.9999899430708452,6.40394282527268e-05,0.008002463728189468,0.0017866340931504965,0.9999368786811829
566,9.430222483140163e-06,0.00304114926521751,0.0013534082099795341,0.9999899430708452,6.448579370044172e-05,0.008030304685235023,0.0017982969293370843,0.9999364018440247
567,9.33282684524205e-06,0.003025006608698856,0.0012887680839577859,0.9999900189313021,6.471865344792604e-05,0.008044790476560593,0.0017792278667911887,0.9999362230300903
568,9.338090835213238e-06,0.003026357407427647,0.0012971170839260924,0.9999900189313021,6.460893200710416e-05,0.008037968538701534,0.001780018792487681,0.9999362826347351
569,9.334906115492975e-06,0.0030261698517609725,0.001283924444578588,0.9999900189313021,6.444020255003124e-05,0.008027465082705021,0.0018049250356853008,0.9999364614486694
570,9.308648838090118e-06,0.003022598653015765,0.001332424327053807,0.9999900514429266,6.414375093299896e-05,0.008008979260921478,0.0017970948247238994,0.9999367594718933
571,9.251194404152391e-06,0.0030142406255684114,0.001271957626820288,0.999990083954551,6.350543117150664e-05,0.007969029247760773,0.0017624523025006056,0.9999374151229858
572,9.31741157149769e-06,0.0030273070177910004,0.0013165313919836824,0.9999900135126981,6.296677747741342e-05,0.007935160771012306,0.0017853416502475739,0.9999379515647888
573,9.371206529480828e-06,0.0030361627736552196,0.0013415085109458728,0.9999899539080533,6.30090944468975e-05,0.00793782714754343,0.001899562543258071,0.999937891960144
574,9.45106090842852e-06,0.0030485167464410715,0.0014705157690596852,0.9999898346987638,6.340441905194893e-05,0.00796268880367279,0.0019800830632448196,0.9999374747276306
575,9.551590086299587e-06,0.0030641668179834432,0.0014872148802334611,0.9999897588383068,6.338940875139087e-05,0.00796174630522728,0.002058255486190319,0.9999375343322754
576,9.415275103079198e-06,0.0030413261106745763,0.0013965983049605381,0.9999899051406167,6.250750448089093e-05,0.007906168699264526,0.0018990496173501015,0.9999383687973022
577,9.313137525168713e-06,0.003023769791153344,0.0013254876036874273,0.9999900514429266,6.244314135983586e-05,0.007902096956968307,0.001870618900284171,0.999938428401947
578,9.150995207495395e-06,0.0029971763830293307,0.0012934569438750093,0.999990230256861,6.232058512978256e-05,0.00789433903992176,0.0017752661369740963,0.9999385476112366
579,9.086667308689687e-06,0.0029874815690246496,0.0012666662011972883,0.9999902627684853,6.23236846877262e-05,0.007894535548985004,0.001750860596075654,0.9999385476112366
580,9.149491233984008e-06,0.002998955420811068,0.0012622575529597023,0.9999901760708202,6.231799488887191e-05,0.007894175127148628,0.0017438187496736646,0.9999385476112366
581,9.168942927896172e-06,0.0030011494051326404,0.0012879601087082517,0.9999901869080283,6.271352322073653e-05,0.007919186726212502,0.0017514928476884961,0.9999381899833679
582,9.134445297769906e-06,0.002994150791147893,0.001307548193091696,0.999990230256861,6.320877582766116e-05,0.007950394414365292,0.0017842325614765286,0.9999377131462097
583,9.116947033114478e-06,0.0029911916618320074,0.0013061727143146775,0.999990230256861,6.26336841378361e-05,0.007914144545793533,0.001789506059139967,0.9999382495880127
584,9.129244641702495e-06,0.0029942625075240026,0.0013004980812018568,0.9999902465126731,6.215908797457814e-05,0.007884103804826736,0.00184674805495888,0.9999387264251709
585,9.187752931955567e-06,0.003006215567107905,0.0013802922013300386,0.9999901327219877,6.162968929857016e-05,0.007850457914173603,0.001852835644967854,0.9999392628669739
586,9.117453290938018e-06,0.0029955283442342825,0.0013206894191997972,0.9999902085824446,6.123827188275754e-05,0.007825488224625587,0.0018132685218006372,0.9999396204948425
587,9.158111920855431e-06,0.0030036106367002835,0.0013359703906727109,0.9999901381405917,6.0891146858921275e-05,0.0078032780438661575,0.00178912200499326,0.9999399781227112
588,9.164513936742548e-06,0.0030058544044467535,0.001288177382031625,0.9999901110475714,6.062300963094458e-05,0.007786077912896872,0.001795727526769042,0.9999402165412903
589,9.060278898687102e-06,0.002989064965566451,0.0013317117382856932,0.9999902465126731,6.051041418686509e-05,0.007778843864798546,0.0017994767986238003,0.9999403357505798
590,9.005865980394777e-06,0.002978445983237841,0.0013070952422408895,0.999990316954526,6.085633867769502e-05,0.007801047060638666,0.0017914786003530025,0.9999399781227112
591,8.926865451609377e-06,0.00296482431109656,0.001321925845166499,0.9999903765591708,6.0821133956778795e-05,0.007798790466040373,0.0017995061352849007,0.999940037727356
592,8.841737160930114e-06,0.0029506362043321133,0.0012309850320558655,0.9999904795126482,6.066846617613919e-05,0.0077889966778457165,0.0017431474989280105,0.9999402165412903
593,8.776566491261209e-06,0.0029387978032569995,0.001237011440521614,0.9999905662103132,6.111741822678596e-05,0.007817762903869152,0.001721167005598545,0.9999397397041321
594,8.88366809125397e-06,0.002954166869378903,0.0012970020655881274,0.9999905011870645,6.2035076553002e-05,0.00787623506039381,0.0017629204085096717,0.9999388456344604
595,8.801209746293766e-06,0.0029398445251651788,0.0012531251731244001,0.9999905607917092,6.214645691215992e-05,0.007883302867412567,0.0017559444531798363,0.9999387264251709
596,8.786030362402512e-06,0.002938082886182449,0.001273634314367717,0.9999905770475214,6.207850674400106e-05,0.007878991775214672,0.0017508367309346795,0.9999387860298157
597,8.697428380731832e-06,0.002924136838621714,0.0012424614661457863,0.9999906529079784,6.148948159534484e-05,0.007841522805392742,0.001718292012810707,0.9999393820762634
598,8.823620274514807e-06,0.0029452279083092103,0.0013629624154418707,0.9999905336986888,6.138750177342445e-05,0.007835017517209053,0.0019071679562330246,0.999939501285553
599,8.755991571392356e-06,0.0029335383283482356,0.0013514669315720146,0.9999905933033336,6.13239171798341e-05,0.007830958813428879,0.0018405708251520991,0.9999395608901978
600,8.71407850023719e-06,0.0029251753056252546,0.0012649730567566373,0.9999906637451865,6.172365101519972e-05,0.007856439799070358,0.0017598129343241453,0.9999391436576843
601,8.682385834452527e-06,0.0029205600307746367,0.0012779277008534832,0.9999906962568109,6.145507359178737e-05,0.007839328609406948,0.0017517361557111144,0.9999394416809082
602,8.636128520513672e-06,0.0029129885052415457,0.0012551996624097228,0.9999907558614557,6.123597268015146e-05,0.007825342006981373,0.0017741482006385922,0.9999396204948425
603,8.691526917656036e-06,0.0029233163222670555,0.0013355874371799555,0.9999906691637906,6.110339018050581e-05,0.007816866040229797,0.0017909130547195673,0.9999397397041321
604,8.657781356966801e-06,0.0029174294111064887,0.001283950638025999,0.9999907125126232,6.124465289758518e-05,0.007825896143913269,0.0018385478761047125,0.9999396204948425
605,8.662925459000029e-06,0.0029187522066587753,0.0013390227474949577,0.9999907125126232,6.149119144538417e-05,0.007841631770133972,0.0018003645818680525,0.9999393820762634
606,8.642977180980695e-06,0.0029132839673283424,0.0012414593630555,0.9999907396056436,6.18308549746871e-05,0.007863259874284267,0.0017463024705648422,0.9999390244483948
607,8.74904683521229e-06,0.002931163942610676,0.0013185420433397997,0.999990620396354,6.193506123963743e-05,0.007869883440434933,0.0017811305588111281,0.99993896484375
608,8.604982461044777e-06,0.0029076115143570032,0.0012171086220240052,0.9999907558614557,6.145822408143431e-05,0.007839529775083065,0.0017054261406883597,0.9999394416809082
609,8.516661182511598e-06,0.0028932612939653072,0.0012490906202318993,0.9999908750707452,6.119965109974146e-05,0.007823020219802856,0.0017300384351983666,0.9999396800994873
610,8.46028383834478e-06,0.002881214318966324,0.0012504716234450991,0.9999909455125983,6.143470818642527e-05,0.00783802941441536,0.001739863189868629,0.9999394416809082
611,8.493047392800111e-06,0.0028851153117350555,0.0012336886403235521,0.9999909563498064,6.125434447312728e-05,0.007826515473425388,0.001749364659190178,0.9999396204948425
612,8.52020564872708e-06,0.002888730430806225,0.0012381929184564135,0.9999909238381819,6.139580364106223e-05,0.00783554743975401,0.0017506139120087028,0.999939501285553
613,8.482587294235021e-06,0.0028824594125828958,0.0012463005471297286,0.9999909400939941,6.148013198981062e-05,0.007840926758944988,0.0017658340511843562,0.9999393820762634
614,8.515928708551325e-06,0.0028888909781182356,0.0013096920129927721,0.9999908967451616,6.161591591080651e-05,0.007849580608308315,0.0018154106801375747,0.9999392628669739
615,8.434948044437492e-06,0.002875565911050547,0.0012313978831199083,0.9999909726056185,6.123624189058319e-05,0.007825358770787716,0.0018105240305885673,0.9999396204948425
616,8.551814062229823e-06,0.0028984290970997376,0.0013075022302059965,0.9999908588149331,6.055285848560743e-05,0.007781571708619595,0.0017823295202106237,0.9999402761459351
617,8.304801833053881e-06,0.0028552625920962205,0.0011678047012537718,0.9999911243265326,6.008662239764817e-05,0.007751556113362312,0.001700960099697113,0.9999407529830933
618,8.283481954342939e-06,0.0028525746893137693,0.0012091831092468717,0.9999911134893243,5.983988012303598e-05,0.007735623978078365,0.0017095034709200263,0.9999409914016724
619,8.281426992404953e-06,0.0028521403754976664,0.0011901529717513106,0.9999911134893243,5.988339762552641e-05,0.007738436572253704,0.0016927035758271813,0.9999409914016724
620,8.311473224735396e-06,0.0028573375576260414,0.0012177254538983107,0.9999910972335122,6.0060534451622516e-05,0.007749873213469982,0.0017069876194000244,0.999940812587738
621,8.243972346959213e-06,0.002846501746468923,0.0011905067684975538,0.9999911730939691,5.986522228340618e-05,0.007737261708825827,0.0016871850239112973,0.9999409914016724
622,8.179228809074795e-06,0.0028338944539427757,0.001168512400578369,0.9999912597916343,5.967436300124973e-05,0.00772491842508316,0.0016899053007364273,0.9999411702156067
623,8.235659069296988e-06,0.002842970213598826,0.001198402965780009,0.9999911839311774,5.958756082691252e-05,0.007719297893345356,0.0016970619326457381,0.9999412298202515
624,8.175425384913318e-06,0.002833329246972095,0.0012060432716018774,0.9999912597916343,5.9505524404812604e-05,0.007713982369750738,0.0017091812333092093,0.999941349029541
625,8.084163048558615e-06,0.0028186925178901715,0.0011751600964502854,0.9999913085590709,5.9294510720064864e-05,0.007700292859226465,0.001690469915047288,0.9999415278434753
626,8.105668794914065e-06,0.0028244950173592024,0.0012073888951404529,0.9999912977218628,5.862009493284859e-05,0.007656375877559185,0.0016972519224509597,0.9999421834945679
